Date,Open,High,Low,Close,Volume
1970-05-08,N/A,N/A,N/A,N/A,N/A
1970-05-11,N/A,N/A,N/A,N/A,N/A
1970-05-12,N/A,N/A,N/A,N/A,N/A
1970-05-13,N/A,N/A,N/A,N/A,N/A
1970-05-14,N/A,N/A,N/A,N/A,N/A
1970-05-15,N/A,N/A,N/A,N/A,N/A
1970-05-18,N/A,N/A,N/A,N/A,N/A
1970-05-19,N/A,N/A,N/A,N/A,N/A
1970-05-20,N/A,N/A,N/A,N/A,N/A
1970-05-21,N/A,N/A,N/A,N/A,N/A
1970-05-22,N/A,N/A,N/A,N/A,N/A
1970-05-25,N/A,N/A,N/A,N/A,N/A
1970-05-26,N/A,N/A,N/A,N/A,N/A
1970-05-27,N/A,N/A,N/A,N/A,N/A
1970-05-28,N/A,N/A,N/A,N/A,N/A
1970-05-29,35.73,35.73,35.73,35.73,0
1970-06-01,N/A,N/A,N/A,N/A,N/A
1970-06-02,N/A,N/A,N/A,N/A,N/A
1970-06-03,N/A,N/A,N/A,N/A,N/A
1970-06-04,N/A,N/A,N/A,N/A,N/A
1970-06-05,N/A,N/A,N/A,N/A,N/A
1970-06-08,N/A,N/A,N/A,N/A,N/A
1970-06-09,N/A,N/A,N/A,N/A,N/A
1970-06-10,N/A,N/A,N/A,N/A,N/A
1970-06-11,N/A,N/A,N/A,N/A,N/A
1970-06-12,N/A,N/A,N/A,N/A,N/A
1970-06-15,N/A,N/A,N/A,N/A,N/A
1970-06-16,N/A,N/A,N/A,N/A,N/A
1970-06-17,N/A,N/A,N/A,N/A,N/A
1970-06-18,N/A,N/A,N/A,N/A,N/A
1970-06-19,N/A,N/A,N/A,N/A,N/A
1970-06-22,N/A,N/A,N/A,N/A,N/A
1970-06-23,N/A,N/A,N/A,N/A,N/A
1970-06-24,N/A,N/A,N/A,N/A,N/A
1970-06-25,N/A,N/A,N/A,N/A,N/A
1970-06-26,N/A,N/A,N/A,N/A,N/A
1970-06-29,N/A,N/A,N/A,N/A,N/A
1970-06-30,34.939999,34.939999,34.939999,34.939999,0
1970-07-01,N/A,N/A,N/A,N/A,N/A
1970-07-02,N/A,N/A,N/A,N/A,N/A
1970-07-03,N/A,N/A,N/A,N/A,N/A
1970-07-06,N/A,N/A,N/A,N/A,N/A
1970-07-07,N/A,N/A,N/A,N/A,N/A
1970-07-08,N/A,N/A,N/A,N/A,N/A
1970-07-09,N/A,N/A,N/A,N/A,N/A
1970-07-10,N/A,N/A,N/A,N/A,N/A
1970-07-13,N/A,N/A,N/A,N/A,N/A
1970-07-14,N/A,N/A,N/A,N/A,N/A
1970-07-15,N/A,N/A,N/A,N/A,N/A
1970-07-16,N/A,N/A,N/A,N/A,N/A
1970-07-17,N/A,N/A,N/A,N/A,N/A
1970-07-20,N/A,N/A,N/A,N/A,N/A
1970-07-21,N/A,N/A,N/A,N/A,N/A
1970-07-22,N/A,N/A,N/A,N/A,N/A
1970-07-23,N/A,N/A,N/A,N/A,N/A
1970-07-24,N/A,N/A,N/A,N/A,N/A
1970-07-27,N/A,N/A,N/A,N/A,N/A
1970-07-28,N/A,N/A,N/A,N/A,N/A
1970-07-29,N/A,N/A,N/A,N/A,N/A
1970-07-30,N/A,N/A,N/A,N/A,N/A
1970-07-31,37.09,37.09,37.09,37.09,0
1970-08-03,N/A,N/A,N/A,N/A,N/A
1970-08-04,N/A,N/A,N/A,N/A,N/A
1970-08-05,N/A,N/A,N/A,N/A,N/A
1970-08-06,N/A,N/A,N/A,N/A,N/A
1970-08-07,N/A,N/A,N/A,N/A,N/A
1970-08-10,N/A,N/A,N/A,N/A,N/A
1970-08-11,N/A,N/A,N/A,N/A,N/A
1970-08-12,N/A,N/A,N/A,N/A,N/A
1970-08-13,N/A,N/A,N/A,N/A,N/A
1970-08-14,N/A,N/A,N/A,N/A,N/A
1970-08-17,N/A,N/A,N/A,N/A,N/A
1970-08-18,N/A,N/A,N/A,N/A,N/A
1970-08-19,N/A,N/A,N/A,N/A,N/A
1970-08-20,N/A,N/A,N/A,N/A,N/A
1970-08-21,N/A,N/A,N/A,N/A,N/A
1970-08-24,N/A,N/A,N/A,N/A,N/A
1970-08-25,N/A,N/A,N/A,N/A,N/A
1970-08-26,N/A,N/A,N/A,N/A,N/A
1970-08-27,N/A,N/A,N/A,N/A,N/A
1970-08-28,N/A,N/A,N/A,N/A,N/A
1970-08-31,37.470001,37.470001,37.470001,37.470001,0
1970-09-01,N/A,N/A,N/A,N/A,N/A
1970-09-02,N/A,N/A,N/A,N/A,N/A
1970-09-03,N/A,N/A,N/A,N/A,N/A
1970-09-04,N/A,N/A,N/A,N/A,N/A
1970-09-07,N/A,N/A,N/A,N/A,N/A
1970-09-08,N/A,N/A,N/A,N/A,N/A
1970-09-09,N/A,N/A,N/A,N/A,N/A
1970-09-10,N/A,N/A,N/A,N/A,N/A
1970-09-11,N/A,N/A,N/A,N/A,N/A
1970-09-14,N/A,N/A,N/A,N/A,N/A
1970-09-15,N/A,N/A,N/A,N/A,N/A
1970-09-16,N/A,N/A,N/A,N/A,N/A
1970-09-17,N/A,N/A,N/A,N/A,N/A
1970-09-18,N/A,N/A,N/A,N/A,N/A
1970-09-21,N/A,N/A,N/A,N/A,N/A
1970-09-22,N/A,N/A,N/A,N/A,N/A
1970-09-23,N/A,N/A,N/A,N/A,N/A
1970-09-24,N/A,N/A,N/A,N/A,N/A
1970-09-25,N/A,N/A,N/A,N/A,N/A
1970-09-28,N/A,N/A,N/A,N/A,N/A
1970-09-29,N/A,N/A,N/A,N/A,N/A
1970-09-30,36.580002,36.580002,36.580002,36.580002,0
1970-10-01,N/A,N/A,N/A,N/A,N/A
1970-10-02,N/A,N/A,N/A,N/A,N/A
1970-10-05,N/A,N/A,N/A,N/A,N/A
1970-10-06,N/A,N/A,N/A,N/A,N/A
1970-10-07,N/A,N/A,N/A,N/A,N/A
1970-10-08,N/A,N/A,N/A,N/A,N/A
1970-10-09,N/A,N/A,N/A,N/A,N/A
1970-10-12,N/A,N/A,N/A,N/A,N/A
1970-10-13,N/A,N/A,N/A,N/A,N/A
1970-10-14,N/A,N/A,N/A,N/A,N/A
1970-10-15,N/A,N/A,N/A,N/A,N/A
1970-10-16,N/A,N/A,N/A,N/A,N/A
1970-10-19,N/A,N/A,N/A,N/A,N/A
1970-10-20,N/A,N/A,N/A,N/A,N/A
1970-10-21,N/A,N/A,N/A,N/A,N/A
1970-10-22,N/A,N/A,N/A,N/A,N/A
1970-10-23,N/A,N/A,N/A,N/A,N/A
1970-10-26,N/A,N/A,N/A,N/A,N/A
1970-10-27,N/A,N/A,N/A,N/A,N/A
1970-10-28,N/A,N/A,N/A,N/A,N/A
1970-10-29,N/A,N/A,N/A,N/A,N/A
1970-10-30,36.16,36.16,36.16,36.16,0
1970-11-02,N/A,N/A,N/A,N/A,N/A
1970-11-03,N/A,N/A,N/A,N/A,N/A
1970-11-04,N/A,N/A,N/A,N/A,N/A
1970-11-05,N/A,N/A,N/A,N/A,N/A
1970-11-06,N/A,N/A,N/A,N/A,N/A
1970-11-09,N/A,N/A,N/A,N/A,N/A
1970-11-10,N/A,N/A,N/A,N/A,N/A
1970-11-11,N/A,N/A,N/A,N/A,N/A
1970-11-12,N/A,N/A,N/A,N/A,N/A
1970-11-13,N/A,N/A,N/A,N/A,N/A
1970-11-16,N/A,N/A,N/A,N/A,N/A
1970-11-17,N/A,N/A,N/A,N/A,N/A
1970-11-18,N/A,N/A,N/A,N/A,N/A
1970-11-19,N/A,N/A,N/A,N/A,N/A
1970-11-20,N/A,N/A,N/A,N/A,N/A
1970-11-23,N/A,N/A,N/A,N/A,N/A
1970-11-24,N/A,N/A,N/A,N/A,N/A
1970-11-25,N/A,N/A,N/A,N/A,N/A
1970-11-26,N/A,N/A,N/A,N/A,N/A
1970-11-27,N/A,N/A,N/A,N/A,N/A
1970-11-30,34.799999,34.799999,34.799999,34.799999,0
1970-12-01,N/A,N/A,N/A,N/A,N/A
1970-12-02,N/A,N/A,N/A,N/A,N/A
1970-12-03,N/A,N/A,N/A,N/A,N/A
1970-12-04,N/A,N/A,N/A,N/A,N/A
1970-12-07,N/A,N/A,N/A,N/A,N/A
1970-12-08,N/A,N/A,N/A,N/A,N/A
1970-12-09,N/A,N/A,N/A,N/A,N/A
1970-12-10,N/A,N/A,N/A,N/A,N/A
1970-12-11,N/A,N/A,N/A,N/A,N/A
1970-12-14,N/A,N/A,N/A,N/A,N/A
1970-12-15,N/A,N/A,N/A,N/A,N/A
1970-12-16,N/A,N/A,N/A,N/A,N/A
1970-12-17,N/A,N/A,N/A,N/A,N/A
1970-12-18,N/A,N/A,N/A,N/A,N/A
1970-12-21,N/A,N/A,N/A,N/A,N/A
1970-12-22,N/A,N/A,N/A,N/A,N/A
1970-12-23,N/A,N/A,N/A,N/A,N/A
1970-12-24,N/A,N/A,N/A,N/A,N/A
1970-12-25,N/A,N/A,N/A,N/A,N/A
1970-12-28,N/A,N/A,N/A,N/A,N/A
1970-12-29,N/A,N/A,N/A,N/A,N/A
1970-12-30,N/A,N/A,N/A,N/A,N/A
1970-12-31,34.240002,34.240002,34.240002,34.240002,0
1971-01-01,N/A,N/A,N/A,N/A,N/A
1971-01-04,N/A,N/A,N/A,N/A,N/A
1971-01-05,N/A,N/A,N/A,N/A,N/A
1971-01-06,N/A,N/A,N/A,N/A,N/A
1971-01-07,N/A,N/A,N/A,N/A,N/A
1971-01-08,N/A,N/A,N/A,N/A,N/A
1971-01-11,N/A,N/A,N/A,N/A,N/A
1971-01-12,N/A,N/A,N/A,N/A,N/A
1971-01-13,N/A,N/A,N/A,N/A,N/A
1971-01-14,N/A,N/A,N/A,N/A,N/A
1971-01-15,N/A,N/A,N/A,N/A,N/A
1971-01-18,N/A,N/A,N/A,N/A,N/A
1971-01-19,N/A,N/A,N/A,N/A,N/A
1971-01-20,N/A,N/A,N/A,N/A,N/A
1971-01-21,N/A,N/A,N/A,N/A,N/A
1971-01-22,N/A,N/A,N/A,N/A,N/A
1971-01-25,N/A,N/A,N/A,N/A,N/A
1971-01-26,N/A,N/A,N/A,N/A,N/A
1971-01-27,N/A,N/A,N/A,N/A,N/A
1971-01-28,N/A,N/A,N/A,N/A,N/A
1971-01-29,38.540001,38.540001,38.540001,38.540001,0
1971-02-01,N/A,N/A,N/A,N/A,N/A
1971-02-02,N/A,N/A,N/A,N/A,N/A
1971-02-03,N/A,N/A,N/A,N/A,N/A
1971-02-04,N/A,N/A,N/A,N/A,N/A
1971-02-05,N/A,N/A,N/A,N/A,N/A
1971-02-08,N/A,N/A,N/A,N/A,N/A
1971-02-09,N/A,N/A,N/A,N/A,N/A
1971-02-10,N/A,N/A,N/A,N/A,N/A
1971-02-11,N/A,N/A,N/A,N/A,N/A
1971-02-12,N/A,N/A,N/A,N/A,N/A
1971-02-15,N/A,N/A,N/A,N/A,N/A
1971-02-16,N/A,N/A,N/A,N/A,N/A
1971-02-17,N/A,N/A,N/A,N/A,N/A
1971-02-18,N/A,N/A,N/A,N/A,N/A
1971-02-19,N/A,N/A,N/A,N/A,N/A
1971-02-22,N/A,N/A,N/A,N/A,N/A
1971-02-23,N/A,N/A,N/A,N/A,N/A
1971-02-24,N/A,N/A,N/A,N/A,N/A
1971-02-25,N/A,N/A,N/A,N/A,N/A
1971-02-26,39.939999,39.939999,39.939999,39.939999,0
1971-03-01,N/A,N/A,N/A,N/A,N/A
1971-03-02,N/A,N/A,N/A,N/A,N/A
1971-03-03,N/A,N/A,N/A,N/A,N/A
1971-03-04,N/A,N/A,N/A,N/A,N/A
1971-03-05,N/A,N/A,N/A,N/A,N/A
1971-03-08,N/A,N/A,N/A,N/A,N/A
1971-03-09,N/A,N/A,N/A,N/A,N/A
1971-03-10,N/A,N/A,N/A,N/A,N/A
1971-03-11,N/A,N/A,N/A,N/A,N/A
1971-03-12,N/A,N/A,N/A,N/A,N/A
1971-03-15,N/A,N/A,N/A,N/A,N/A
1971-03-16,N/A,N/A,N/A,N/A,N/A
1971-03-17,N/A,N/A,N/A,N/A,N/A
1971-03-18,N/A,N/A,N/A,N/A,N/A
1971-03-19,N/A,N/A,N/A,N/A,N/A
1971-03-22,N/A,N/A,N/A,N/A,N/A
1971-03-23,N/A,N/A,N/A,N/A,N/A
1971-03-24,N/A,N/A,N/A,N/A,N/A
1971-03-25,N/A,N/A,N/A,N/A,N/A
1971-03-26,N/A,N/A,N/A,N/A,N/A
1971-03-29,N/A,N/A,N/A,N/A,N/A
1971-03-30,N/A,N/A,N/A,N/A,N/A
1971-03-31,40.5,40.5,40.5,40.5,0
1971-04-01,N/A,N/A,N/A,N/A,N/A
1971-04-02,N/A,N/A,N/A,N/A,N/A
1971-04-05,N/A,N/A,N/A,N/A,N/A
1971-04-06,N/A,N/A,N/A,N/A,N/A
1971-04-07,N/A,N/A,N/A,N/A,N/A
1971-04-08,N/A,N/A,N/A,N/A,N/A
1971-04-09,N/A,N/A,N/A,N/A,N/A
1971-04-12,N/A,N/A,N/A,N/A,N/A
1971-04-13,N/A,N/A,N/A,N/A,N/A
1971-04-14,N/A,N/A,N/A,N/A,N/A
1971-04-15,N/A,N/A,N/A,N/A,N/A
1971-04-16,N/A,N/A,N/A,N/A,N/A
1971-04-19,N/A,N/A,N/A,N/A,N/A
1971-04-20,N/A,N/A,N/A,N/A,N/A
1971-04-21,N/A,N/A,N/A,N/A,N/A
1971-04-22,N/A,N/A,N/A,N/A,N/A
1971-04-23,N/A,N/A,N/A,N/A,N/A
1971-04-26,N/A,N/A,N/A,N/A,N/A
1971-04-27,N/A,N/A,N/A,N/A,N/A
1971-04-28,N/A,N/A,N/A,N/A,N/A
1971-04-29,N/A,N/A,N/A,N/A,N/A
1971-04-30,38.389999,38.389999,38.389999,38.389999,0
1971-05-03,N/A,N/A,N/A,N/A,N/A
1971-05-04,N/A,N/A,N/A,N/A,N/A
1971-05-05,N/A,N/A,N/A,N/A,N/A
1971-05-06,N/A,N/A,N/A,N/A,N/A
1971-05-07,N/A,N/A,N/A,N/A,N/A
1971-05-10,N/A,N/A,N/A,N/A,N/A
1971-05-11,N/A,N/A,N/A,N/A,N/A
1971-05-12,N/A,N/A,N/A,N/A,N/A
1971-05-13,N/A,N/A,N/A,N/A,N/A
1971-05-14,N/A,N/A,N/A,N/A,N/A
1971-05-17,N/A,N/A,N/A,N/A,N/A
1971-05-18,N/A,N/A,N/A,N/A,N/A
1971-05-19,N/A,N/A,N/A,N/A,N/A
1971-05-20,N/A,N/A,N/A,N/A,N/A
1971-05-21,N/A,N/A,N/A,N/A,N/A
1971-05-24,N/A,N/A,N/A,N/A,N/A
1971-05-25,N/A,N/A,N/A,N/A,N/A
1971-05-26,N/A,N/A,N/A,N/A,N/A
1971-05-27,N/A,N/A,N/A,N/A,N/A
1971-05-28,N/A,N/A,N/A,N/A,N/A
1971-05-31,39.040001,39.040001,39.040001,39.040001,0
1971-06-01,N/A,N/A,N/A,N/A,N/A
1971-06-02,N/A,N/A,N/A,N/A,N/A
1971-06-03,N/A,N/A,N/A,N/A,N/A
1971-06-04,N/A,N/A,N/A,N/A,N/A
1971-06-07,N/A,N/A,N/A,N/A,N/A
1971-06-08,N/A,N/A,N/A,N/A,N/A
1971-06-09,N/A,N/A,N/A,N/A,N/A
1971-06-10,N/A,N/A,N/A,N/A,N/A
1971-06-11,N/A,N/A,N/A,N/A,N/A
1971-06-14,N/A,N/A,N/A,N/A,N/A
1971-06-15,N/A,N/A,N/A,N/A,N/A
1971-06-16,N/A,N/A,N/A,N/A,N/A
1971-06-17,N/A,N/A,N/A,N/A,N/A
1971-06-18,N/A,N/A,N/A,N/A,N/A
1971-06-21,N/A,N/A,N/A,N/A,N/A
1971-06-22,N/A,N/A,N/A,N/A,N/A
1971-06-23,N/A,N/A,N/A,N/A,N/A
1971-06-24,N/A,N/A,N/A,N/A,N/A
1971-06-25,N/A,N/A,N/A,N/A,N/A
1971-06-28,N/A,N/A,N/A,N/A,N/A
1971-06-29,N/A,N/A,N/A,N/A,N/A
1971-06-30,38.84,38.84,38.84,38.84,0
1971-07-01,N/A,N/A,N/A,N/A,N/A
1971-07-02,N/A,N/A,N/A,N/A,N/A
1971-07-05,N/A,N/A,N/A,N/A,N/A
1971-07-06,N/A,N/A,N/A,N/A,N/A
1971-07-07,N/A,N/A,N/A,N/A,N/A
1971-07-08,N/A,N/A,N/A,N/A,N/A
1971-07-09,N/A,N/A,N/A,N/A,N/A
1971-07-12,N/A,N/A,N/A,N/A,N/A
1971-07-13,N/A,N/A,N/A,N/A,N/A
1971-07-14,N/A,N/A,N/A,N/A,N/A
1971-07-15,N/A,N/A,N/A,N/A,N/A
1971-07-16,N/A,N/A,N/A,N/A,N/A
1971-07-19,N/A,N/A,N/A,N/A,N/A
1971-07-20,N/A,N/A,N/A,N/A,N/A
1971-07-21,N/A,N/A,N/A,N/A,N/A
1971-07-22,N/A,N/A,N/A,N/A,N/A
1971-07-23,N/A,N/A,N/A,N/A,N/A
1971-07-26,N/A,N/A,N/A,N/A,N/A
1971-07-27,N/A,N/A,N/A,N/A,N/A
1971-07-28,N/A,N/A,N/A,N/A,N/A
1971-07-29,N/A,N/A,N/A,N/A,N/A
1971-07-30,40.279999,40.279999,40.279999,40.279999,0
1971-08-02,N/A,N/A,N/A,N/A,N/A
1971-08-03,N/A,N/A,N/A,N/A,N/A
1971-08-04,N/A,N/A,N/A,N/A,N/A
1971-08-05,N/A,N/A,N/A,N/A,N/A
1971-08-06,N/A,N/A,N/A,N/A,N/A
1971-08-09,N/A,N/A,N/A,N/A,N/A
1971-08-10,N/A,N/A,N/A,N/A,N/A
1971-08-11,N/A,N/A,N/A,N/A,N/A
1971-08-12,N/A,N/A,N/A,N/A,N/A
1971-08-13,N/A,N/A,N/A,N/A,N/A
1971-08-16,N/A,N/A,N/A,N/A,N/A
1971-08-17,N/A,N/A,N/A,N/A,N/A
1971-08-18,N/A,N/A,N/A,N/A,N/A
1971-08-19,N/A,N/A,N/A,N/A,N/A
1971-08-20,N/A,N/A,N/A,N/A,N/A
1971-08-23,N/A,N/A,N/A,N/A,N/A
1971-08-24,N/A,N/A,N/A,N/A,N/A
1971-08-25,N/A,N/A,N/A,N/A,N/A
1971-08-26,N/A,N/A,N/A,N/A,N/A
1971-08-27,N/A,N/A,N/A,N/A,N/A
1971-08-30,N/A,N/A,N/A,N/A,N/A
1971-08-31,38.849998,38.849998,38.849998,38.849998,0
1971-09-01,N/A,N/A,N/A,N/A,N/A
1971-09-02,N/A,N/A,N/A,N/A,N/A
1971-09-03,N/A,N/A,N/A,N/A,N/A
1971-09-06,N/A,N/A,N/A,N/A,N/A
1971-09-07,N/A,N/A,N/A,N/A,N/A
1971-09-08,N/A,N/A,N/A,N/A,N/A
1971-09-09,N/A,N/A,N/A,N/A,N/A
1971-09-10,N/A,N/A,N/A,N/A,N/A
1971-09-13,N/A,N/A,N/A,N/A,N/A
1971-09-14,N/A,N/A,N/A,N/A,N/A
1971-09-15,N/A,N/A,N/A,N/A,N/A
1971-09-16,N/A,N/A,N/A,N/A,N/A
1971-09-17,N/A,N/A,N/A,N/A,N/A
1971-09-20,N/A,N/A,N/A,N/A,N/A
1971-09-21,N/A,N/A,N/A,N/A,N/A
1971-09-22,N/A,N/A,N/A,N/A,N/A
1971-09-23,N/A,N/A,N/A,N/A,N/A
1971-09-24,N/A,N/A,N/A,N/A,N/A
1971-09-27,N/A,N/A,N/A,N/A,N/A
1971-09-28,N/A,N/A,N/A,N/A,N/A
1971-09-29,N/A,N/A,N/A,N/A,N/A
1971-09-30,37.389999,37.389999,37.389999,37.389999,0
1971-10-01,N/A,N/A,N/A,N/A,N/A
1971-10-04,N/A,N/A,N/A,N/A,N/A
1971-10-05,N/A,N/A,N/A,N/A,N/A
1971-10-06,N/A,N/A,N/A,N/A,N/A
1971-10-07,N/A,N/A,N/A,N/A,N/A
1971-10-08,N/A,N/A,N/A,N/A,N/A
1971-10-11,N/A,N/A,N/A,N/A,N/A
1971-10-12,N/A,N/A,N/A,N/A,N/A
1971-10-13,N/A,N/A,N/A,N/A,N/A
1971-10-14,N/A,N/A,N/A,N/A,N/A
1971-10-15,N/A,N/A,N/A,N/A,N/A
1971-10-18,N/A,N/A,N/A,N/A,N/A
1971-10-19,N/A,N/A,N/A,N/A,N/A
1971-10-20,N/A,N/A,N/A,N/A,N/A
1971-10-21,N/A,N/A,N/A,N/A,N/A
1971-10-22,N/A,N/A,N/A,N/A,N/A
1971-10-25,N/A,N/A,N/A,N/A,N/A
1971-10-26,N/A,N/A,N/A,N/A,N/A
1971-10-27,N/A,N/A,N/A,N/A,N/A
1971-10-28,N/A,N/A,N/A,N/A,N/A
1971-10-29,35.02,35.02,35.02,35.02,0
1971-11-01,N/A,N/A,N/A,N/A,N/A
1971-11-02,N/A,N/A,N/A,N/A,N/A
1971-11-03,N/A,N/A,N/A,N/A,N/A
1971-11-04,N/A,N/A,N/A,N/A,N/A
1971-11-05,N/A,N/A,N/A,N/A,N/A
1971-11-08,N/A,N/A,N/A,N/A,N/A
1971-11-09,N/A,N/A,N/A,N/A,N/A
1971-11-10,N/A,N/A,N/A,N/A,N/A
1971-11-11,N/A,N/A,N/A,N/A,N/A
1971-11-12,N/A,N/A,N/A,N/A,N/A
1971-11-15,N/A,N/A,N/A,N/A,N/A
1971-11-16,N/A,N/A,N/A,N/A,N/A
1971-11-17,N/A,N/A,N/A,N/A,N/A
1971-11-18,N/A,N/A,N/A,N/A,N/A
1971-11-19,N/A,N/A,N/A,N/A,N/A
1971-11-22,N/A,N/A,N/A,N/A,N/A
1971-11-23,N/A,N/A,N/A,N/A,N/A
1971-11-24,N/A,N/A,N/A,N/A,N/A
1971-11-25,N/A,N/A,N/A,N/A,N/A
1971-11-26,N/A,N/A,N/A,N/A,N/A
1971-11-29,N/A,N/A,N/A,N/A,N/A
1971-11-30,35.389999,35.389999,35.389999,35.389999,0
1971-12-01,N/A,N/A,N/A,N/A,N/A
1971-12-02,N/A,N/A,N/A,N/A,N/A
1971-12-03,N/A,N/A,N/A,N/A,N/A
1971-12-06,N/A,N/A,N/A,N/A,N/A
1971-12-07,N/A,N/A,N/A,N/A,N/A
1971-12-08,N/A,N/A,N/A,N/A,N/A
1971-12-09,N/A,N/A,N/A,N/A,N/A
1971-12-10,N/A,N/A,N/A,N/A,N/A
1971-12-13,N/A,N/A,N/A,N/A,N/A
1971-12-14,N/A,N/A,N/A,N/A,N/A
1971-12-15,N/A,N/A,N/A,N/A,N/A
1971-12-16,N/A,N/A,N/A,N/A,N/A
1971-12-17,N/A,N/A,N/A,N/A,N/A
1971-12-20,N/A,N/A,N/A,N/A,N/A
1971-12-21,N/A,N/A,N/A,N/A,N/A
1971-12-22,N/A,N/A,N/A,N/A,N/A
1971-12-23,N/A,N/A,N/A,N/A,N/A
1971-12-24,N/A,N/A,N/A,N/A,N/A
1971-12-27,N/A,N/A,N/A,N/A,N/A
1971-12-28,N/A,N/A,N/A,N/A,N/A
1971-12-29,N/A,N/A,N/A,N/A,N/A
1971-12-30,N/A,N/A,N/A,N/A,N/A
1971-12-31,37.360001,37.360001,37.360001,37.360001,0
1972-01-03,N/A,N/A,N/A,N/A,N/A
1972-01-04,N/A,N/A,N/A,N/A,N/A
1972-01-05,N/A,N/A,N/A,N/A,N/A
1972-01-06,N/A,N/A,N/A,N/A,N/A
1972-01-07,N/A,N/A,N/A,N/A,N/A
1972-01-10,N/A,N/A,N/A,N/A,N/A
1972-01-11,N/A,N/A,N/A,N/A,N/A
1972-01-12,N/A,N/A,N/A,N/A,N/A
1972-01-13,N/A,N/A,N/A,N/A,N/A
1972-01-14,N/A,N/A,N/A,N/A,N/A
1972-01-17,N/A,N/A,N/A,N/A,N/A
1972-01-18,N/A,N/A,N/A,N/A,N/A
1972-01-19,N/A,N/A,N/A,N/A,N/A
1972-01-20,N/A,N/A,N/A,N/A,N/A
1972-01-21,N/A,N/A,N/A,N/A,N/A
1972-01-24,N/A,N/A,N/A,N/A,N/A
1972-01-25,N/A,N/A,N/A,N/A,N/A
1972-01-26,N/A,N/A,N/A,N/A,N/A
